referencing_script,prior_input_path,prior_input_mtime_utc,prior_input_registered_in,prior_input_asset_id
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1c_stratified_sampling/spatial/background_flood_frequency_8058.tif,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1d_trend_test/figures_manifest.csv,2026-07-09T04:55:36Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response.zip,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/diagnostics/f7_lag_profile.csv,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/diagnostics/f7_plot_stratum.csv,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/diagnostics/f7_response_by_plot.csv,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/diagnostics/f7_response_summary.csv,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/figures/F7_concept.svg,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/figures/F7_lag_profile_data.pdf,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/figures/F7_response_by_community_data.pdf,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/figures/F7_response_summary_data.pdf,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/figures/F7_strata_panel_data.pdf,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/figures_manifest.csv,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/manifest_rows_tier1e.csv,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/08_run_groundcover_response_f7.R,Output/review_bundles/tier1e_f7_groundcover_response/tier1e_f7_groundcover_response.md,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/diagnostics/pixel_census.csv,2026-07-10T00:44:46Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/diagnostics/pixel_census_qa.json,2026-07-10T00:44:48Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/diagnostics/regime_band_breaks.csv,2026-07-09T02:10:00Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/diagnostics/sample_summary.csv,2026-07-09T02:10:30Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/figures/figures_manifest.csv,2026-07-14T07:03:06Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/rasters/inundation_annual_stack/annual_valid_any_1988_2023.tif,2026-07-07T02:24:56Z,raster_asset,stack_annual_valid_any_1988_2023
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/rasters/inundation_annual_stack/annual_wet_any_1988_2023.tif,2026-07-07T02:24:46Z,raster_asset,stack_annual_wet_any_1988_2023
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1G_figures_dashboards/figures_manifest.csv,2026-07-14T07:03:06Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_dashboards_trial/figures_manifest.csv,2026-07-10T06:13:56Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_pixel_census.zip,2026-07-10T00:44:50Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_pixel_census/diagnostics/pixel_census.csv,2026-07-10T00:44:50Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_pixel_census/diagnostics/pixel_census_qa.json,2026-07-10T00:44:50Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_pixel_census/diagnostics/regime_band_breaks.csv,2026-07-10T00:44:50Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_pixel_census/figures_manifest.csv,2026-07-10T00:44:48Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_pixel_census/manifest_rows_pixel_census.csv,2026-07-10T00:44:48Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_pixel_census/tier1_pixel_census.md,2026-07-10T00:44:50Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_veg_regime_checkerboard/diagnostics/regime_band_breaks.csv,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1_veg_regime_checkerboard/figures_manifest.csv,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1b_descriptive_figures/figures_manifest.csv,2026-07-08T07:17:22Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1c2_f5_legibility/diagnostics/regime_band_breaks.csv,2026-07-09T02:59:20Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1c2_f5_legibility/figures_manifest.csv,2026-07-09T02:59:20Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1c3_f5_figures/diagnostics/regime_band_breaks.csv,2026-07-10T01:02:20Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1c3_f5_figures/figures_manifest.csv,2026-07-10T01:02:20Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1c_stratified_sampling/diagnostics/regime_band_breaks.csv,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1c_stratified_sampling/diagnostics/sample_summary.csv,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1c_stratified_sampling/figures_manifest.csv,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1c_stratified_sampling/spatial/stratified_sample_points.gpkg,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1d_trend_test/figures_manifest.csv,2026-07-09T04:55:36Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/review_bundles/tier1e_f7_groundcover_response/figures_manifest.csv,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/spatial_8058/gayini_boundary_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/spatial_8058/stratified_sample_points.gpkg,2026-07-09T02:10:30Z,none,
scripts/03_inundation_products/09_build_pixel_census_view.R,Output/spatial_8058/vegetation_communities_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/diagnostics/c1_inset_overlap_check.csv,2026-07-10T06:16:54Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/diagnostics/regime_band_breaks.csv,2026-07-09T02:10:00Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/diagnostics/veg_regime_class_qa.json,2026-07-10T06:16:54Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/figures/C1_veg_regime_bivariate_farm_data.pdf,2026-07-10T06:15:38Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/figures/figures_manifest.csv,2026-07-14T07:03:06Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/rasters/inundation_annual_stack/annual_valid_any_1988_2023.tif,2026-07-07T02:24:56Z,raster_asset,stack_annual_valid_any_1988_2023
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/rasters/inundation_annual_stack/annual_wet_any_1988_2023.tif,2026-07-07T02:24:46Z,raster_asset,stack_annual_wet_any_1988_2023
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/rasters/veg_regime_class_8058.tif,2026-07-10T06:15:30Z,raster_asset,raster_veg_regime_class_8058
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1G_figures_dashboards/figures_manifest.csv,2026-07-14T07:03:06Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_dashboards_trial/figures_manifest.csv,2026-07-10T06:13:56Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_pixel_census/diagnostics/regime_band_breaks.csv,2026-07-10T00:44:50Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_pixel_census/figures_manifest.csv,2026-07-10T00:44:48Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_veg_regime_checkerboard.zip,2026-07-10T06:16:58Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_veg_regime_checkerboard/diagnostics/c1_inset_overlap_check.csv,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_veg_regime_checkerboard/diagnostics/regime_band_breaks.csv,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_veg_regime_checkerboard/diagnostics/veg_regime_class_qa.json,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_veg_regime_checkerboard/figures/C1_veg_regime_bivariate_farm_data.pdf,2026-07-10T06:16:54Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_veg_regime_checkerboard/figures_manifest.csv,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_veg_regime_checkerboard/manifest_rows_c1.csv,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1_veg_regime_checkerboard/tier1_veg_regime_checkerboard.md,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1b_descriptive_figures/figures_manifest.csv,2026-07-08T07:17:22Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1c2_f5_legibility/diagnostics/regime_band_breaks.csv,2026-07-09T02:59:20Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1c2_f5_legibility/figures_manifest.csv,2026-07-09T02:59:20Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1c3_f5_figures/diagnostics/regime_band_breaks.csv,2026-07-10T01:02:20Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1c3_f5_figures/figures_manifest.csv,2026-07-10T01:02:20Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1c_stratified_sampling/diagnostics/regime_band_breaks.csv,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1c_stratified_sampling/figures_manifest.csv,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1d_trend_test/figures_manifest.csv,2026-07-09T04:55:36Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/review_bundles/tier1e_f7_groundcover_response/figures_manifest.csv,2026-07-14T03:18:26Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/spatial_8058/gayini_boundary_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/spatial_8058/gayini_hectare_plots_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/spatial_8058/management_zones_epsg8058.gpkg,2026-07-08T02:09:34Z,none,
scripts/03_inundation_products/10_build_veg_regime_checkerboard.R,Output/spatial_8058/vegetation_communities_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/diagnostics/regime_band_breaks.csv,2026-07-09T02:10:00Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/diagnostics/regime_band_breaks_nn.csv,2026-07-15T11:14:00Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/diagnostics/tier2H_h30_community_delta.csv,2026-07-15T11:14:00Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/diagnostics/tier2H_h30_nn_vs_bilinear_delta.csv,2026-07-15T11:14:00Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/diagnostics/tier2H_h30_reproject_qa.json,2026-07-15T11:14:00Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/diagnostics/tier2H_h30_tercile_delta.csv,2026-07-15T11:14:00Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/rasters/inundation_annual_stack/annual_valid_any_1988_2023.tif,2026-07-07T02:24:56Z,raster_asset,stack_annual_valid_any_1988_2023
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/rasters/inundation_annual_stack/annual_wet_any_1988_2023.tif,2026-07-07T02:24:46Z,raster_asset,stack_annual_wet_any_1988_2023
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/rasters/inundation_annual_stack_8058/annual_valid_any_1988_2023_8058.tif,2026-07-15T11:12:42Z,raster_asset,raster_08058_valid
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/rasters/inundation_annual_stack_8058/annual_wet_any_1988_2023_8058.tif,2026-07-15T11:12:28Z,raster_asset,raster_08058_wet
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/rasters/veg_regime_class_8058.tif,2026-07-10T06:15:30Z,raster_asset,raster_veg_regime_class_8058
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/review_bundles/tier1_pixel_census/diagnostics/regime_band_breaks.csv,2026-07-10T00:44:50Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/review_bundles/tier1_veg_regime_checkerboard/diagnostics/regime_band_breaks.csv,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/review_bundles/tier1c2_f5_legibility/diagnostics/regime_band_breaks.csv,2026-07-09T02:59:20Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/review_bundles/tier1c3_f5_figures/diagnostics/regime_band_breaks.csv,2026-07-10T01:02:20Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/review_bundles/tier1c_stratified_sampling/diagnostics/regime_band_breaks.csv,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/review_bundles/tier1c_stratified_sampling/spatial/stratified_sample_points.gpkg,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/spatial_8058/gayini_boundary_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/spatial_8058/stratified_sample_points.gpkg,2026-07-09T02:10:30Z,none,
scripts/03_inundation_products/11_reproject_annual_stack_8058_nn.R,Output/spatial_8058/vegetation_communities_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/12_run_census_trend_test.R,Output/diagnostics/f6_verdict_summary.csv,2026-07-09T04:55:30Z,none,
scripts/03_inundation_products/12_run_census_trend_test.R,Output/diagnostics/regime_band_breaks.csv,2026-07-09T02:10:00Z,none,
scripts/03_inundation_products/12_run_census_trend_test.R,Output/rasters/inundation_annual_stack_8058/annual_valid_any_1988_2023_8058.tif,2026-07-15T11:12:42Z,raster_asset,raster_08058_valid
scripts/03_inundation_products/12_run_census_trend_test.R,Output/rasters/inundation_annual_stack_8058/annual_wet_any_1988_2023_8058.tif,2026-07-15T11:12:28Z,raster_asset,raster_08058_wet
scripts/03_inundation_products/12_run_census_trend_test.R,Output/rasters/veg_regime_class_8058.tif,2026-07-10T06:15:30Z,raster_asset,raster_veg_regime_class_8058
scripts/03_inundation_products/12_run_census_trend_test.R,Output/review_bundles/tier1_pixel_census/diagnostics/regime_band_breaks.csv,2026-07-10T00:44:50Z,none,
scripts/03_inundation_products/12_run_census_trend_test.R,Output/review_bundles/tier1_veg_regime_checkerboard/diagnostics/regime_band_breaks.csv,2026-07-10T06:16:56Z,none,
scripts/03_inundation_products/12_run_census_trend_test.R,Output/review_bundles/tier1c2_f5_legibility/diagnostics/regime_band_breaks.csv,2026-07-09T02:59:20Z,none,
scripts/03_inundation_products/12_run_census_trend_test.R,Output/review_bundles/tier1c3_f5_figures/diagnostics/regime_band_breaks.csv,2026-07-10T01:02:20Z,none,
scripts/03_inundation_products/12_run_census_trend_test.R,Output/review_bundles/tier1c_stratified_sampling/diagnostics/regime_band_breaks.csv,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/12_run_census_trend_test.R,Output/review_bundles/tier1d_trend_test/diagnostics/f6_verdict_summary.csv,2026-07-09T04:55:36Z,none,
scripts/03_inundation_products/13_run_sampling_rebalance_smoke.R,Output/rasters/inundation_annual_stack/annual_valid_any_1988_2023.tif,2026-07-07T02:24:56Z,raster_asset,stack_annual_valid_any_1988_2023
scripts/03_inundation_products/13_run_sampling_rebalance_smoke.R,Output/rasters/inundation_annual_stack/annual_wet_any_1988_2023.tif,2026-07-07T02:24:46Z,raster_asset,stack_annual_wet_any_1988_2023
scripts/03_inundation_products/13_run_sampling_rebalance_smoke.R,Output/review_bundles/tier1c_stratified_sampling/spatial/stratified_sample_points.gpkg,2026-07-09T02:10:46Z,none,
scripts/03_inundation_products/13_run_sampling_rebalance_smoke.R,Output/spatial_8058/gayini_hectare_plots_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/13_run_sampling_rebalance_smoke.R,Output/spatial_8058/stratified_sample_points.gpkg,2026-07-09T02:10:30Z,none,
scripts/03_inundation_products/13_run_sampling_rebalance_smoke.R,Output/spatial_8058/vegetation_communities_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/14_build_flood_zone_raster.R,Output/rasters/flood_zone_8058.tif,2026-07-16T10:33:58Z,raster_asset,raster_flood_zone_8058
scripts/03_inundation_products/14_build_flood_zone_raster.R,Output/rasters/inundation_annual_stack_8058/annual_valid_any_1988_2023_8058.tif,2026-07-15T11:12:42Z,raster_asset,raster_08058_valid
scripts/03_inundation_products/14_build_flood_zone_raster.R,Output/rasters/inundation_annual_stack_8058/annual_wet_any_1988_2023_8058.tif,2026-07-15T11:12:28Z,raster_asset,raster_08058_wet
scripts/03_inundation_products/14_build_flood_zone_raster.R,Output/rasters/veg_regime_class_8058.tif,2026-07-10T06:15:30Z,raster_asset,raster_veg_regime_class_8058
scripts/03_inundation_products/15_build_pixel_census_parquet.R,Output/rasters/flood_zone_8058.tif,2026-07-16T10:33:58Z,raster_asset,raster_flood_zone_8058
scripts/03_inundation_products/15_build_pixel_census_parquet.R,Output/rasters/inundation_annual_stack_8058/annual_valid_any_1988_2023_8058.tif,2026-07-15T11:12:42Z,raster_asset,raster_08058_valid
scripts/03_inundation_products/15_build_pixel_census_parquet.R,Output/rasters/inundation_annual_stack_8058/annual_wet_any_1988_2023_8058.tif,2026-07-15T11:12:28Z,raster_asset,raster_08058_wet
scripts/03_inundation_products/15_build_pixel_census_parquet.R,Output/rasters/veg_regime_class_8058.tif,2026-07-10T06:15:30Z,raster_asset,raster_veg_regime_class_8058
scripts/03_inundation_products/16_task_J_gate2_single_date_2018.R,Output/rasters/inundation_annual_stack/annual_valid_any_1988_2023.tif,2026-07-07T02:24:56Z,raster_asset,stack_annual_valid_any_1988_2023
scripts/03_inundation_products/16_task_J_gate2_single_date_2018.R,Output/rasters/inundation_annual_stack/annual_wet_any_1988_2023.tif,2026-07-07T02:24:46Z,raster_asset,stack_annual_wet_any_1988_2023
scripts/03_inundation_products/16_task_J_gate2_single_date_2018.R,Output/spatial_8058/gayini_boundary_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/16_task_J_gate2_single_date_2018.R,Output/spatial_8058/vegetation_communities_epsg8058.gpkg,2026-07-08T02:09:32Z,none,
scripts/03_inundation_products/17_task_J_gate3_placebo_ladder.R,Output/rasters/inundation_annual_stack/annual_valid_any_1988_2023.tif,2026-07-07T02:24:56Z,raster_asset,stack_annual_valid_any_1988_2023
